Feature	Gain	Cover	Frequency
Visa_mpagado	0.00286667904003157	0.0145108558609211	0.00722278738555443
mextraccion_autoservicio	0.00280148485824317	0.0115901575282444	0.00874872838250254
thomebanking	0.00272362243029993	0.00257940120544099	0.00305188199389624
ccuenta_debitos_automaticos	0.00270840582121334	0.00720837138467078	0.00495083079009834
Master_msaldototal	0.00259664022167928	0.00402643263805351	0.00437436419125127
Visa_mconsumosdolares	0.00257079825915369	0.00317218882287517	0.00447609359104781
ccaja_seguridad	0.00250385590350458	0.0157717184337329	0.00406917599186165
catm_trx	0.00245542060693943	0.00877960391717245	0.00400135639199729
cmobile_app_trx	0.00240362820380903	0.00107619221164731	0.00250932519498135
Master_fultimo_cierre	0.00236513342722431	0.00281034981525743	0.00376398779247202
Master_mpagominimo	0.0022784262576946	0.0030028197465544	0.00369616819260766
Master_cconsumos	0.00221607800904868	0.00856722839106825	0.00457782299084435
ctarjeta_visa_debitos_automaticos	0.00212132094842959	0.00365505119112023	0.00423872499152255
ccallcenter_trx	0.00208573919951715	0.00805344254388935	0.00281451339437097
matm	0.0019605506678778	0.00442612879306407	0.00427263479145473
mplazo_fijo_dolares	0.00190464923587051	0.0147377386981301	0.0036283485927433
Visa_fultimo_cierre	0.0018091849225591	0.00237308883535725	0.00332316039335368
ccomisiones_mantenimiento	0.0017792603075083	0.00145827432207281	0.00315361139369278
cextraccion_autoservicio	0.00176979436131708	0.00410204272954937	0.00461173279077653
mtarjeta_master_consumo	0.00171123582361944	0.00472130167120001	0.00325534079348932
cseguro_accidentes_personales	0.00157952102504302	0.0120128494127884	0.0037978975924042
Master_mconsumospesos	0.00120156570356601	0.00271616479574332	0.00322143099355714
Visa_mpagosdolares	0.00119154742323099	0.00216749758892492	0.00240759579518481
cplazo_fijo	0.000913976714124859	0.0038935928087956	0.00101729399796541
ctarjeta_master_trx	0.000869496512061676	0.00101064465376289	0.00169548999660902
tcallcenter	0.000804130447168483	0.00245678252011171	0.00115293319769413
Master_mconsumototal	0.000669309219597985	0.00131829610638838	0.00166158019667684
active_quarter	0.000607726894604641	0.000738484103914479	0.00084774499830451
tcuentas	0.000501538987135274	0.00245902519622452	0.000576466598847067
mtarjeta_visa_descuentos	0.000459704074845361	0.00319551283887903	0.00183112919633774
Master_mpagosdolares	0.00034269229813047	0.000562071622926899	0.00081383519837233
Visa_msaldodolares	0.000334089184514528	0.00175422641949959	0.000746015598507969
Master_mconsumosdolares	0.000208463523163823	0.000506863244555997	0.000983384198033232
Master_status	0.000207859934924561	0.000160983016875904	0.000373007799253984
ctarjeta_visa_descuentos	0.000202043906195854	0.00208787889830801	0.0013903017972194
Master_mpagado	0.000191182985797763	0.000156317844813928	0.000237368599525263
ccajas_trx	0.000171741479936656	0.00151697304957488	0.000508646998982706
mdescubierto_preacordado	0.000159697081894255	0.000734330726771341	0.000305188199389624
Master_msaldodolares	0.000154482450802411	0.000121822867284317	0.000169548999660902
mttarjeta_master_debitos_automaticos	0.000142414725459435	0.000367906774403229	0.000339097999321804
Visa_delinquency	0.000139728159508008	0.000144531807232567	0.000135639199728722
ctarjeta_master_debitos_automaticos	0.000133347656268007	0.00104332391202189	0.000373007799253984
Master_cadelantosefectivo	9.09326039405664e-05	0.00015926320151801	0.000373007799253984
Visa_madelantopesos	8.60275069467944e-05	0.000212474196475937	0.000406917599186165
Master_madelantopesos	7.11864926395593e-05	0.000123112959340988	0.000271278399457443
matm_other	6.80399997404218e-05	0.000227736750893362	0.000339097999321804
ctarjeta_master	6.57239347319751e-05	5.00424772261728e-05	0.000101729399796541
Visa_status	6.54862401070221e-05	5.93497675249503e-05	6.78195998643608e-05
internet	5.39796697947125e-05	0.000456138374104709	0.000135639199728722
cseguro_vivienda	4.93436057765932e-05	0.000183504759763751	0.000135639199728722
Master_madelantodolares	4.83413120015433e-05	5.58658734648313e-05	6.78195998643608e-05
cseguro_vida	3.62288373414691e-05	0.000142426531917784	0.000101729399796541
ctarjeta_visa	1.76138399901444e-05	4.55525142355111e-05	3.39097999321804e-05
Visa_madelantodolares	4.43161224459695e-06	8.39712528095397e-06	3.39097999321804e-05
catm_trx_other	2.27793983275086e-14	1.43634552356841e-05	3.39097999321804e-05
