Feature	Gain	Cover	Frequency
mtarjeta_visa_descuentos	0.00151717152684009	0.0237979419555227	0.0147687524290711
ctarjeta_debito_trx	0.00151353326370982	0.00418961455783688	0.00466381655654878
Master_mconsumospesos	0.00140871403200709	0.000825715831253508	0.00233190827827439
thomebanking	0.00126475618295214	0.000325071338364417	0.000777302759424796
catm_trx	0.00113150673164078	0.00372492900416186	0.00194325689856199
Visa_mpagosdolares	0.00104865511478933	0.0112757627472417	0.00932763311309755
Master_fultimo_cierre	0.00102946204392992	0.000697072568223334	0.00116595413913719
ctransferencias_emitidas	0.00102821155304826	0.00108269901301117	0.00116595413913719
ccomisiones_mantenimiento	0.000809046104169725	0.000584607668003008	0.00116595413913719
Visa_mconsumosdolares	0.000802181575909978	0.00600232427460455	0.00660707345511077
Master_mpagominimo	0.000769065945451528	0.000917477482815609	0.00194325689856199
ccajas_consultas	0.000755227423168712	0.00730085275897584	0.00155460551884959
mtarjeta_master_consumo	0.000664091942350173	0.00357674531230042	0.00116595413913719
ctarjeta_master_trx	0.000636600961604296	0.00261638252869277	0.00116595413913719
ctarjeta_visa_debitos_automaticos	0.000591134684157281	0.00176186162803017	0.00155460551884959
cplazo_fijo	0.000531107392610871	0.000912712449394271	0.000388651379712398
tcallcenter	0.00050725919366452	0.000617368852692948	0.000388651379712398
mttarjeta_master_debitos_automaticos	0.000490140270799445	0.00148655139465197	0.00116595413913719
cextraccion_autoservicio	0.000394947663781672	0.00068399084517006	0.000388651379712398
Visa_Finiciomora	0.000323623698983207	0.000933403058706551	0.000388651379712398
mextraccion_autoservicio	0.000233608170684316	0.000841552931722835	0.000388651379712398
cprestamos_personales	0.000150878496703771	0.000117507999252459	0.000388651379712398
Master_mpagosdolares	0.000119550412599665	0.000331808109753204	0.000388651379712398
cinversion2	0.000117085470775426	0.00201456007151241	0.000388651379712398
Master_mpagado	5.75002237025766e-05	0.000434654467709239	0.000388651379712398
matm	2.41315511689167e-05	0.000205945502830973	0.000777302759424796
